playerId,id,x_coordinates,y_coordinates,blocked,goal,time,matchPeriod,counter,competition,foot,bodypart,preferrence,angles,distance,headers,xG
370,210513809,98.7,34.0,0.0,0.0,70.0,1,0.0,0,1.0,3.0,1.0,60.31,6.3,1.0,0.2008
38021,210514622,85.05,30.6,1.0,0.0,71.0,1,0.0,0,1.0,1.0,1.0,20.23,20.24,0.0,0.057
7899,210513868,94.5,41.48,0.0,1.0,75.0,1,0.0,0,1.0,1.0,1.0,26.7,12.89,0.0,0.1592
8277,210514715,79.8,32.64,0.0,0.0,80.0,1,0.0,0,1.0,1.0,1.0,16.48,25.24,0.0,0.0279
8325,210514801,93.45,48.96,1.0,0.0,89.0,1,0.0,0,1.0,1.0,1.0,13.82,18.9,0.0,0.0504
11066,210514892,87.15,27.2,0.0,1.0,95.0,1,0.0,0,1.0,1.0,1.0,20.39,19.1,0.0,0.0705
25747,210496220,98.7,38.76,0.0,1.0,17.0,0,0.0,0,1.0,1.0,1.0,43.29,7.9,0.0,0.3326
7868,210496469,91.35,48.28,0.0,0.0,26.0,0,0.0,0,1.0,2.0,0.0,14.85,19.75,0.0,0.0363
7932,210496373,84.0,31.28,1.0,0.0,28.0,0,0.0,0,1.0,1.0,1.0,19.46,21.18,0.0,0.0507
49872,210496376,92.4,46.24,0.0,0.0,28.0,0,0.0,0,0.0,2.0,1.0,17.35,17.57,0.0,0.0701
286831,210496776,89.25,34.68,0.0,0.0,38.0,0,0.0,0,1.0,1.0,1.0,26.12,15.76,0.0,0.1058
25747,210496833,90.3,33.32,0.0,0.0,42.0,0,0.0,0,1.0,1.0,1.0,27.91,14.72,0.0,0.1298
18550,210496904,79.8,27.2,0.0,0.0,46.0,0,0.0,0,1.0,1.0,1.0,15.44,26.1,0.0,0.0262
77548,210496755,91.35,36.04,1.0,0.0,48.0,1,0.0,0,1.0,2.0,0.0,29.43,13.8,0.0,0.1399
116,210497105,87.15,30.6,1.0,0.0,51.0,1,1.0,0,1.0,1.0,1.0,22.41,18.17,0.0,0.1367
134,210496968,76.65,35.36,1.0,0.0,61.0,1,0.0,0,0.0,2.0,1.0,14.68,28.38,0.0,0.0266
4908,210497376,88.2,29.24,1.0,0.0,61.0,1,0.0,0,0.0,2.0,1.0,22.87,17.46,0.0,0.0822
15054,210497003,92.4,43.52,1.0,0.0,64.0,1,0.0,0,1.0,1.0,1.0,21.35,15.79,0.0,0.1037
15054,210497009,96.6,43.52,0.0,0.0,64.0,1,0.0,0,1.0,3.0,1.0,22.59,12.7,1.0,0.1017
77548,210497064,93.45,34.0,0.0,0.0,68.0,1,0.0,0,1.0,1.0,1.0,35.17,11.55,0.0,0.2088
8319,210497515,82.95,39.44,1.0,0.0,73.0,1,0.0,0,1.0,1.0,1.0,17.81,22.71,0.0,0.0381
77548,210497168,85.05,23.12,0.0,0.0,74.0,1,0.0,0,1.0,2.0,0.0,16.19,22.72,0.0,0.0386
120353,210497557,96.6,22.44,0.0,1.0,77.0,1,0.0,0,0.0,2.0,1.0,17.86,14.29,0.0,0.0845
25747,210497601,98.7,38.08,0.0,0.0,81.0,1,0.0,0,1.0,3.0,1.0,47.04,7.51,1.0,0.2127
120353,210497615,95.55,38.08,0.0,1.0,83.0,1,0.0,0,0.0,2.0,1.0,36.77,10.29,0.0,0.228
15808,210497639,78.75,19.72,0.0,0.0,85.0,1,0.0,0,1.0,1.0,1.0,12.32,29.88,0.0,0.0151
15808,210497684,85.05,19.04,1.0,0.0,89.0,1,0.0,0,1.0,1.0,1.0,13.5,24.94,0.0,0.0209
3326,210497453,76.65,27.88,0.0,0.0,90.0,1,0.0,0,1.0,1.0,1.0,14.07,29.0,0.0,0.0234
61988,211318601,90.3,48.28,0.0,0.0,5.0,0,0.0,0,1.0,1.0,1.0,14.82,20.49,0.0,0.0332
370,211318807,96.6,37.4,0.0,0.0,12.0,0,0.0,0,1.0,3.0,1.0,41.82,9.06,1.0,0.1605
383,211318897,95.55,29.24,0.0,0.0,15.0,0,0.0,0,0.0,3.0,1.0,35.06,10.58,1.0,0.1028
8460,211318871,86.1,41.48,0.0,0.0,20.0,0,0.0,0,1.0,1.0,1.0,19.09,20.33,0.0,0.0524
8296,211318874,98.7,36.04,0.0,0.0,20.0,0,0.0,0,1.0,1.0,1.0,56.56,6.62,0.0,0.3641
134102,211318885,96.6,26.52,0.0,0.0,20.0,0,0.0,0,0.0,3.0,1.0,28.53,11.25,1.0,0.0971
302518,211318976,77.7,45.56,0.0,0.0,23.0,0,0.0,0,1.0,1.0,1.0,13.0,29.65,0.0,0.0192
25415,211319185,73.5,40.12,0.0,0.0,27.0,0,0.0,0,1.0,1.0,1.0,12.78,32.09,0.0,0.0205
8959,211319085,79.8,44.2,1.0,0.0,30.0,0,0.0,0,1.0,1.0,1.0,14.26,27.19,0.0,0.0228
8953,211319258,98.7,27.2,0.0,0.0,32.0,0,0.0,0,1.0,3.0,1.0,32.45,9.27,1.0,0.154
383,211319261,90.3,27.2,1.0,0.0,32.0,0,0.0,0,0.0,2.0,1.0,23.38,16.2,0.0,0.0876
8460,211319200,84.0,44.2,0.0,0.0,36.0,0,0.0,0,1.0,1.0,1.0,16.13,23.35,0.0,0.0318
9285,211319231,78.75,21.76,0.0,0.0,38.0,0,0.0,0,0.0,2.0,1.0,13.1,28.96,0.0,0.0241
62224,211319274,91.35,22.44,0.0,1.0,41.0,0,0.0,0,1.0,1.0,1.0,18.05,17.89,0.0,0.0739
215983,211319422,92.4,29.24,0.0,0.0,44.0,0,0.0,0,1.0,2.0,0.0,28.76,13.47,0.0,0.1558
215983,211319562,96.6,19.04,0.0,0.0,47.0,1,0.0,0,1.0,2.0,0.0,12.34,17.16,0.0,0.0344
62224,211319482,90.3,25.84,1.0,0.0,50.0,1,0.0,0,1.0,2.0,0.0,21.78,16.81,0.0,0.076
9637,211319497,93.45,21.76,0.0,0.0,50.0,1,0.0,0,1.0,2.0,0.0,17.4,16.83,0.0,0.0805
8959,211319650,87.15,42.84,0.0,0.0,57.0,1,0.0,0,1.0,1.0,1.0,18.82,19.92,0.0,0.0572
8351,211319654,82.95,46.24,0.0,0.0,57.0,1,0.0,0,0.0,2.0,1.0,14.53,25.22,0.0,0.022
25415,211319827,72.45,33.32,0.0,0.0,59.0,1,0.0,0,1.0,1.0,1.0,12.83,32.56,0.0,0.0212
8953,211319844,95.55,39.44,0.0,1.0,60.0,1,0.0,0,1.0,1.0,1.0,33.25,10.9,0.0,0.2312
215983,211320068,88.2,34.68,1.0,0.0,70.0,1,0.0,0,1.0,1.0,1.0,24.54,16.81,0.0,0.0992
9637,211320044,92.4,29.24,0.0,0.0,74.0,1,0.0,0,1.0,1.0,1.0,28.76,13.47,0.0,0.1584
8116,211320273,78.75,21.08,0.0,0.0,78.0,1,0.0,0,1.0,1.0,1.0,12.85,29.26,0.0,0.0259
8953,211320330,97.65,27.88,0.0,0.0,81.0,1,0.0,0,1.0,3.0,1.0,34.57,9.56,1.0,0.1302
11669,211320235,92.4,25.84,1.0,0.0,88.0,1,0.0,0,1.0,1.0,1.0,23.52,15.01,0.0,0.1314
7899,211320410,75.6,33.32,0.0,0.0,89.0,1,0.0,0,1.0,1.0,1.0,14.19,29.41,0.0,0.0251
134102,211320327,93.45,29.92,0.0,0.0,93.0,1,0.0,0,0.0,3.0,1.0,31.74,12.25,1.0,0.0658
7936,211065190,96.6,34.0,0.0,0.0,2.0,0,0.0,0,1.0,3.0,1.0,47.09,8.4,1.0,0.1904
7938,211065224,95.55,44.2,0.0,1.0,4.0,0,1.0,0,1.0,1.0,1.0,21.03,13.9,0.0,0.1623
7934,211065327,94.5,38.08,0.0,1.0,10.0,0,0.0,0,1.0,1.0,1.0,34.1,11.26,0.0,0.2133
7939,211065445,91.35,21.08,1.0,0.0,18.0,0,0.0,0,1.0,1.0,1.0,16.38,18.79,0.0,0.0543
70122,211065449,78.75,32.64,1.0,0.0,18.0,0,0.0,0,0.0,2.0,1.0,15.83,26.29,0.0,0.0252
25413,211065594,102.9,34.68,0.0,0.0,19.0,0,0.0,0,1.0,2.0,0.0,119.01,2.21,0.0,0.7258
7870,211065622,79.8,32.64,0.0,0.0,20.0,0,0.0,0,1.0,1.0,1.0,16.48,25.24,0.0,0.0279
7870,211065645,81.9,33.32,1.0,0.0,21.0,0,0.0,0,1.0,1.0,1.0,17.99,23.11,0.0,0.0377
25413,211065841,97.65,34.0,0.0,0.0,32.0,0,0.0,0,1.0,1.0,1.0,52.94,7.35,0.0,0.3749
49876,211065846,92.4,34.68,0.0,0.0,32.0,0,0.0,0,0.0,2.0,1.0,32.31,12.62,0.0,0.1697
3319,211065930,88.2,31.96,0.0,0.0,35.0,0,0.0,0,0.0,2.0,1.0,24.25,16.92,0.0,0.0873
230020,211065956,90.3,21.08,0.0,0.0,37.0,0,0.0,0,1.0,2.0,0.0,16.23,19.57,0.0,0.0367
3361,211066051,97.65,46.92,1.0,0.0,41.0,0,0.0,0,1.0,1.0,1.0,14.53,14.86,0.0,0.0765
7870,211066059,97.65,33.32,1.0,0.0,42.0,0,0.0,0,1.0,1.0,1.0,52.63,7.38,0.0,0.3767
167145,211066116,81.9,49.64,0.0,0.0,43.0,0,0.0,0,1.0,1.0,1.0,12.47,27.9,0.0,0.0182
14869,211066123,86.1,22.44,0.0,0.0,44.0,0,0.0,0,0.0,2.0,1.0,16.16,22.15,0.0,0.0367
25413,211066169,97.65,28.56,1.0,0.0,46.0,0,0.0,0,1.0,2.0,0.0,37.46,9.14,0.0,0.2702
25413,211066277,100.8,32.64,0.0,1.0,48.0,1,0.0,0,1.0,1.0,1.0,78.79,4.41,0.0,0.5583
7934,211066037,92.4,45.56,0.0,0.0,51.0,1,0.0,0,1.0,1.0,1.0,18.29,17.1,0.0,0.0829
134513,211066039,102.9,29.92,0.0,0.0,51.0,1,0.0,0,1.0,2.0,0.0,63.51,4.59,0.0,0.6583
230020,211066340,92.4,37.4,0.0,0.0,52.0,1,0.0,0,1.0,1.0,1.0,30.44,13.05,0.0,0.1621
230020,211066378,92.4,21.76,1.0,0.0,54.0,1,0.0,0,1.0,1.0,1.0,17.35,17.57,0.0,0.0642
230020,211066417,90.3,36.72,0.0,0.0,55.0,1,0.0,0,1.0,3.0,1.0,27.12,14.95,1.0,0.0348
25413,211066428,94.5,26.52,0.0,0.0,55.0,1,0.0,0,1.0,2.0,0.0,26.7,12.89,0.0,0.1605
3361,211066429,101.85,30.6,0.0,0.0,55.0,1,0.0,0,1.0,2.0,0.0,70.67,4.63,0.0,0.5802
49876,211066432,79.8,23.8,0.0,0.0,55.0,1,0.0,0,0.0,1.0,0.0,14.26,27.19,0.0,0.0193
7934,211066178,102.9,33.32,0.0,1.0,62.0,1,0.0,0,1.0,1.0,1.0,119.01,2.21,0.0,0.7084
3361,211066561,85.05,23.12,0.0,0.0,65.0,1,0.0,0,1.0,1.0,1.0,16.19,22.72,0.0,0.0331
3319,211066602,91.35,21.08,1.0,0.0,68.0,1,0.0,0,0.0,2.0,1.0,16.38,18.79,0.0,0.0543
7870,211066728,85.05,24.48,1.0,0.0,79.0,1,0.0,0,1.0,1.0,1.0,17.08,22.11,0.0,0.0615
25413,211066746,93.45,42.84,1.0,0.0,80.0,1,0.0,0,1.0,1.0,1.0,23.11,14.54,0.0,0.1226
7945,211066918,84.0,31.28,0.0,0.0,83.0,1,0.0,0,1.0,1.0,1.0,19.46,21.18,0.0,0.0507
7945,211066786,93.45,34.0,0.0,0.0,84.0,1,0.0,0,1.0,3.0,1.0,35.17,11.55,1.0,0.0939
3361,211066794,82.95,23.8,1.0,0.0,85.0,1,0.0,0,1.0,1.0,1.0,15.63,24.29,0.0,0.0267
230020,211066806,84.0,21.76,1.0,0.0,86.0,1,0.0,0,1.0,1.0,1.0,14.91,24.31,0.0,0.0274
3560,211066831,95.55,34.0,0.0,0.0,88.0,1,0.0,0,0.0,3.0,1.0,42.34,9.45,1.0,0.1447
7870,211066869,95.55,35.36,0.0,0.0,92.0,1,0.0,0,1.0,1.0,1.0,41.66,9.55,0.0,0.2958
120353,211308337,90.3,46.92,1.0,0.0,1.0,0,0.0,0,0.0,2.0,1.0,16.23,19.57,0.0,0.0331
120353,211308431,101.85,25.84,0.0,0.0,4.0,0,0.0,0,0.0,2.0,1.0,20.07,8.75,0.0,0.1268
15808,211308441,96.6,34.0,0.0,0.0,4.0,0,0.0,0,1.0,3.0,1.0,47.09,8.4,1.0,0.1904
8416,211308270,97.65,33.32,0.0,0.0,16.0,0,0.0,0,1.0,2.0,0.0,52.63,7.38,0.0,0.3813
18550,211309308,98.7,38.76,0.0,1.0,30.0,0,0.0,0,1.0,3.0,1.0,43.29,7.9,1.0,0.217
15808,211309334,98.7,42.16,0.0,1.0,31.0,0,0.0,0,1.0,1.0,1.0,26.4,10.31,0.0,0.1786
3802,211309492,80.85,25.16,0.0,0.0,42.0,0,0.0,0,1.0,1.0,1.0,15.26,25.72,0.0,0.027
8416,211308878,99.75,35.36,0.0,0.0,48.0,1,0.0,0,1.0,1.0,1.0,67.38,5.42,0.0,0.4929
15808,211309627,93.45,36.72,0.0,1.0,48.0,1,1.0,0,1.0,1.0,1.0,33.57,11.87,0.0,0.311
120353,211309727,93.45,36.04,0.0,0.0,65.0,1,0.0,0,0.0,2.0,1.0,34.25,11.73,0.0,0.2095
3802,211309746,82.95,25.16,1.0,0.0,66.0,1,0.0,0,1.0,1.0,1.0,16.33,23.76,0.0,0.0301
8086,211309121,93.45,44.2,0.0,0.0,69.0,1,0.0,0,1.0,2.0,0.0,20.67,15.41,0.0,0.1042
8416,211309152,94.5,37.4,0.0,0.0,72.0,1,0.0,0,1.0,1.0,1.0,35.33,11.04,0.0,0.2148
91381,211309289,96.6,33.32,1.0,0.0,84.0,1,0.0,0,1.0,1.0,1.0,46.86,8.43,0.0,0.3461
3802,211309917,90.3,20.4,1.0,0.0,89.0,1,0.0,0,1.0,1.0,1.0,15.51,20.03,0.0,0.0331
339789,210981300,80.85,22.44,0.0,0.0,9.0,0,1.0,0,0.0,2.0,1.0,14.11,26.77,0.0,0.0312
3324,210981191,95.55,53.04,0.0,0.0,9.0,0,0.0,0,1.0,1.0,1.0,8.97,21.26,0.0,0.0455
293686,210981329,77.7,44.88,1.0,0.0,10.0,0,0.0,0,1.0,2.0,0.0,13.23,29.39,0.0,0.0162
12536,210981373,89.25,44.88,0.0,1.0,12.0,0,0.0,0,1.0,1.0,1.0,18.09,19.14,0.0,0.0616
135103,210981338,93.45,31.96,0.0,0.0,16.0,0,0.0,0,1.0,3.0,1.0,34.25,11.73,1.0,0.0739
25707,210981362,98.7,26.52,0.0,0.0,16.0,0,0.0,0,1.0,1.0,1.0,29.28,9.78,0.0,0.1898
135103,210981428,95.55,34.68,0.0,0.0,20.0,0,0.0,0,1.0,3.0,1.0,42.17,9.47,1.0,0.146
25707,210981448,96.6,49.64,0.0,1.0,20.0,0,0.0,0,1.0,1.0,1.0,11.52,17.75,0.0,0.0646
3324,210981694,91.35,45.56,0.0,0.0,31.0,0,0.0,0,1.0,3.0,1.0,18.05,17.89,1.0,0.0474
3324,210981719,101.85,36.04,0.0,1.0,32.0,0,0.0,0,1.0,3.0,1.0,88.29,3.75,1.0,0.6007
8625,210981812,89.25,48.96,1.0,0.0,37.0,0,0.0,0,1.0,2.0,0.0,14.12,21.72,0.0,0.0346
8495,210981823,78.75,23.12,0.0,0.0,37.0,0,0.0,0,1.0,1.0,1.0,13.6,28.42,0.0,0.0198
3523,210982033,92.4,18.36,1.0,0.0,44.0,0,0.0,0,1.0,1.0,1.0,13.31,20.08,0.0,0.0317
14748,210982019,92.4,38.76,0.0,0.0,46.0,0,0.0,0,1.0,3.0,1.0,28.76,13.47,1.0,0.0604
25707,210982286,77.7,18.36,1.0,0.0,55.0,1,0.0,0,1.0,1.0,1.0,11.57,31.46,0.0,0.0156
8625,210982291,88.2,44.2,1.0,0.0,55.0,1,0.0,0,1.0,1.0,1.0,18.25,19.65,0.0,0.0604
25707,210982319,96.6,34.0,0.0,0.0,56.0,1,0.0,0,1.0,1.0,1.0,47.09,8.4,0.0,0.3412
230883,210982404,80.85,45.56,0.0,0.0,60.0,1,0.0,0,1.0,1.0,1.0,14.11,26.77,0.0,0.0207
3350,210982418,80.85,42.16,1.0,0.0,62.0,1,0.0,0,1.0,1.0,1.0,15.52,25.49,0.0,0.0266
8625,210982504,90.3,30.6,0.0,0.0,66.0,1,0.0,0,1.0,3.0,1.0,26.67,15.09,1.0,0.0303
25707,210982550,93.45,19.04,0.0,0.0,68.0,1,0.0,0,1.0,1.0,1.0,13.82,18.9,0.0,0.047
25707,210982662,96.6,21.08,0.0,0.0,75.0,1,0.0,0,1.0,2.0,0.0,15.34,15.41,0.0,0.0761
25707,210982693,78.75,34.0,1.0,0.0,76.0,1,0.0,0,1.0,2.0,0.0,15.87,26.25,0.0,0.0201
8625,210982851,93.45,30.6,1.0,0.0,83.0,1,0.0,0,1.0,1.0,1.0,32.73,12.04,0.0,0.1973
293686,210982922,84.0,21.08,1.0,0.0,88.0,1,0.0,0,1.0,2.0,0.0,14.5,24.66,0.0,0.0238
8004,210982940,93.45,33.32,0.0,0.0,89.0,1,0.0,0,0.0,3.0,1.0,35.06,11.57,1.0,0.0867
7967,210982969,73.5,44.2,0.0,0.0,91.0,1,0.0,0,1.0,1.0,1.0,12.02,33.11,0.0,0.021
16122,211109363,92.4,23.12,0.0,0.0,5.0,0,0.0,0,1.0,3.0,1.0,19.28,16.65,1.0,0.0335
7944,211109576,80.85,45.56,1.0,0.0,19.0,0,0.0,0,1.0,1.0,1.0,14.11,26.77,0.0,0.0207
340,211109704,89.25,26.52,0.0,0.0,25.0,0,0.0,0,1.0,1.0,1.0,21.64,17.44,0.0,0.0788
77558,211110192,91.35,36.04,0.0,1.0,47.0,1,0.0,0,1.0,1.0,1.0,29.43,13.8,0.0,0.1495
9419,211110169,95.55,21.08,0.0,0.0,50.0,1,1.0,0,0.0,2.0,1.0,15.9,16.01,0.0,0.14
9419,211110313,84.0,44.2,0.0,0.0,58.0,1,0.0,0,0.0,2.0,1.0,16.13,23.35,0.0,0.0318
293687,211110442,88.2,33.32,0.0,0.0,61.0,1,0.0,0,1.0,1.0,1.0,24.54,16.81,0.0,0.09
355937,211110449,98.7,36.72,0.0,0.0,62.0,1,0.0,0,1.0,3.0,1.0,53.85,6.86,1.0,0.2347
293687,211110681,92.4,27.2,0.0,1.0,73.0,1,1.0,0,1.0,2.0,0.0,25.7,14.32,0.0,0.2287
11078,211110574,81.9,46.92,0.0,0.0,76.0,1,0.0,0,1.0,1.0,1.0,13.82,26.47,0.0,0.02
283142,211105099,97.65,25.16,0.0,1.0,6.0,0,0.0,0,1.0,2.0,0.0,24.37,11.5,0.0,0.1665
8944,211105110,99.75,44.2,0.0,0.0,10.0,0,0.0,0,0.0,3.0,1.0,18.01,11.47,1.0,0.0558
9433,211105204,97.65,34.68,0.0,0.0,16.0,0,0.0,0,1.0,3.0,1.0,52.63,7.38,1.0,0.1927
8944,211105230,96.6,37.4,0.0,0.0,18.0,0,0.0,0,0.0,3.0,1.0,41.82,9.06,1.0,0.1605
93,211105259,91.35,49.64,0.0,0.0,20.0,0,0.0,0,0.0,2.0,1.0,13.46,20.76,0.0,0.0329
9623,211105279,85.05,53.72,0.0,0.0,21.0,0,0.0,0,0.0,2.0,1.0,10.69,28.05,0.0,0.0184
9206,211105507,93.45,37.4,0.0,0.0,37.0,0,0.0,0,1.0,3.0,1.0,32.73,12.04,1.0,0.0667
11294,211105577,85.05,26.52,1.0,0.0,40.0,0,0.0,0,1.0,1.0,1.0,18.34,21.31,0.0,0.054
26150,211105711,77.7,31.28,0.0,0.0,42.0,0,1.0,0,0.0,2.0,1.0,15.13,27.44,0.0,0.0363
26150,211105909,84.0,23.12,1.0,0.0,48.0,1,0.0,0,0.0,2.0,1.0,15.72,23.65,0.0,0.0269
350976,211105916,78.75,28.56,0.0,0.0,49.0,1,0.0,0,0.0,2.0,1.0,15.24,26.81,0.0,0.0247
283142,211105963,94.5,37.4,1.0,0.0,51.0,1,0.0,0,1.0,1.0,1.0,35.33,11.04,0.0,0.2148
265366,211105966,72.45,40.12,1.0,0.0,51.0,1,0.0,0,1.0,2.0,0.0,12.4,33.12,0.0,0.0164
70092,211106022,76.65,18.36,0.0,0.0,59.0,1,0.0,0,1.0,1.0,1.0,11.34,32.38,0.0,0.0164
12829,211106109,86.1,45.56,1.0,0.0,60.0,1,0.0,0,1.0,1.0,1.0,16.16,22.15,0.0,0.0328
93,211106061,85.05,19.72,0.0,0.0,61.0,1,1.0,0,0.0,2.0,1.0,13.94,24.53,0.0,0.022
265366,211106193,84.0,31.96,0.0,0.0,65.0,1,0.0,0,1.0,2.0,0.0,19.6,21.1,0.0,0.0538
8980,211106190,75.6,27.2,1.0,0.0,67.0,1,0.0,0,1.0,1.0,1.0,13.49,30.18,0.0,0.0225
8013,211106227,92.4,19.72,0.0,0.0,69.0,1,0.0,0,1.0,1.0,1.0,14.79,19.04,0.0,0.086
283142,211106269,91.35,39.44,0.0,0.0,71.0,1,0.0,0,1.0,1.0,1.0,26.26,14.69,0.0,0.1525
283142,211106300,94.5,23.8,1.0,0.0,76.0,1,0.0,0,1.0,1.0,1.0,20.94,14.64,0.0,0.1208
9127,211106625,94.5,27.88,0.0,0.0,87.0,1,0.0,0,1.0,3.0,1.0,29.78,12.15,1.0,0.0708
12829,211106501,79.8,44.88,0.0,0.0,88.0,1,0.0,0,1.0,1.0,1.0,14.0,27.45,0.0,0.0216
14763,211106570,95.55,45.56,1.0,0.0,91.0,1,0.0,0,1.0,2.0,0.0,18.27,14.93,0.0,0.111
26150,211106594,91.35,44.2,0.0,0.0,92.0,1,0.0,0,0.0,2.0,1.0,19.84,17.04,0.0,0.0752
26150,211106607,84.0,36.04,0.0,0.0,92.0,1,0.0,0,0.0,1.0,0.0,19.6,21.1,0.0,0.0521
9123,211106680,88.2,18.36,0.0,0.0,93.0,1,0.0,0,1.0,2.0,0.0,13.47,22.95,0.0,0.0277
9123,211106697,89.25,30.6,1.0,0.0,94.0,1,0.0,0,1.0,1.0,1.0,25.09,16.11,0.0,0.0933
8464,211406444,82.95,40.12,1.0,0.0,3.0,0,0.0,0,0.0,2.0,1.0,17.55,22.88,0.0,0.0399
8677,211406272,102.9,29.92,0.0,0.0,7.0,0,0.0,0,1.0,1.0,1.0,63.51,4.59,0.0,0.6284
70086,211406799,72.45,43.52,1.0,0.0,18.0,0,0.0,0,1.0,1.0,1.0,11.84,33.91,0.0,0.0202
8317,211406924,79.8,17.0,0.0,0.0,25.0,0,0.0,0,0.0,2.0,1.0,11.45,30.4,0.0,0.0129
11066,211406942,89.25,46.24,0.0,0.0,26.0,0,0.0,0,1.0,2.0,0.0,16.69,19.95,0.0,0.0479
41174,211406664,96.6,48.28,0.0,0.0,35.0,0,0.0,0,1.0,1.0,1.0,13.25,16.57,0.0,0.0882
245364,211407084,85.05,18.36,1.0,0.0,36.0,0,0.0,0,0.0,2.0,1.0,13.07,25.35,0.0,0.0219
8277,211407092,70.35,41.48,0.0,0.0,37.0,0,0.0,0,1.0,1.0,1.0,11.53,35.45,0.0,0.0189
26610,211406772,96.6,49.64,1.0,0.0,43.0,0,1.0,0,1.0,1.0,1.0,11.52,17.75,0.0,0.1116
21100,211406789,95.55,34.0,0.0,1.0,44.0,0,0.0,0,0.0,3.0,1.0,42.34,9.45,1.0,0.1447
26499,211407055,67.2,25.16,0.0,0.0,50.0,1,0.0,0,0.0,2.0,1.0,10.5,38.82,0.0,0.0204
11066,211407427,97.65,27.88,1.0,0.0,52.0,1,0.0,0,1.0,2.0,0.0,34.57,9.56,0.0,0.2477
11066,211407464,90.3,48.96,1.0,0.0,55.0,1,0.0,0,1.0,2.0,0.0,14.16,20.97,0.0,0.0328
70086,211407478,103.95,35.36,0.0,1.0,56.0,1,0.0,0,1.0,1.0,1.0,143.65,1.72,0.0,0.9131
245364,211407532,93.45,16.32,0.0,0.0,61.0,1,0.0,0,0.0,1.0,0.0,11.06,21.12,0.0,0.0481
38021,211407572,74.55,50.32,0.0,0.0,62.0,1,0.0,0,1.0,1.0,1.0,10.7,34.55,0.0,0.0175
245364,211407601,82.95,48.96,1.0,0.0,64.0,1,0.0,0,0.0,2.0,1.0,13.05,26.65,0.0,0.019
8317,211407652,77.7,53.04,0.0,0.0,66.0,1,0.0,0,0.0,2.0,1.0,10.35,33.28,0.0,0.0172
245364,211408075,100.8,19.72,0.0,0.0,67.0,1,0.0,0,0.0,2.0,1.0,8.4,14.88,0.0,0.0438
245364,211407684,80.85,16.32,0.0,0.0,68.0,1,0.0,0,0.0,1.0,0.0,11.33,29.93,0.0,0.0128
38021,211407703,75.6,42.84,0.0,0.0,69.0,1,0.0,0,1.0,1.0,1.0,13.04,30.7,0.0,0.0209
340386,211407722,92.4,28.56,0.0,0.0,70.0,1,0.0,0,1.0,1.0,1.0,27.8,13.72,0.0,0.1684
8317,211407857,93.45,40.12,1.0,0.0,77.0,1,0.0,0,0.0,2.0,1.0,28.23,13.07,0.0,0.1729
340386,211407859,95.55,23.12,1.0,0.0,77.0,1,0.0,0,1.0,1.0,1.0,19.6,14.41,0.0,0.1306
8325,211407882,85.05,39.44,1.0,0.0,78.0,1,0.0,0,1.0,1.0,1.0,19.42,20.68,0.0,0.051
8677,211407660,80.85,21.76,0.0,0.0,81.0,1,1.0,0,1.0,1.0,1.0,13.8,27.07,0.0,0.0226
8317,211407965,100.8,31.28,0.0,1.0,83.0,1,0.0,0,0.0,2.0,1.0,69.26,5.0,0.0,0.6354
26610,211407769,93.45,37.4,0.0,0.0,90.0,1,0.0,0,1.0,1.0,1.0,32.73,12.04,0.0,0.2072
471,211120240,90.3,31.96,0.0,1.0,2.0,0,0.0,0,1.0,2.0,0.0,27.48,14.84,0.0,0.1301
15054,211120348,95.55,29.24,0.0,0.0,6.0,0,0.0,0,1.0,1.0,1.0,35.06,10.58,0.0,0.2236
77548,211120409,78.75,21.08,0.0,0.0,8.0,0,0.0,0,1.0,1.0,1.0,12.85,29.26,0.0,0.0259
49872,211120472,81.9,47.6,0.0,0.0,11.0,0,0.0,0,0.0,2.0,1.0,13.48,26.81,0.0,0.0197
471,211120603,84.0,40.8,1.0,0.0,21.0,0,0.0,0,1.0,1.0,1.0,17.97,22.07,0.0,0.0446
10252,211120751,81.9,40.12,1.0,0.0,30.0,0,0.0,0,0.0,2.0,1.0,16.87,23.9,0.0,0.0494
471,211120822,77.7,50.32,0.0,0.0,32.0,0,0.0,0,1.0,1.0,1.0,11.32,31.81,0.0,0.0174
8747,211120895,71.4,4.76,0.0,0.0,33.0,0,0.0,0,1.0,1.0,1.0,7.11,44.54,0.0,0.02
49872,211120947,92.4,35.36,0.0,1.0,35.0,0,0.0,0,0.0,2.0,1.0,32.07,12.67,0.0,0.1684
15054,211121038,92.4,28.56,0.0,1.0,39.0,0,0.0,0,1.0,2.0,0.0,27.8,13.72,0.0,0.1649
471,211121046,78.75,43.52,0.0,0.0,47.0,0,0.0,0,1.0,1.0,1.0,14.08,27.92,0.0,0.0228
8192,211121186,73.5,35.36,0.0,0.0,58.0,1,0.0,0,0.0,2.0,1.0,13.23,31.53,0.0,0.0209
8192,211121205,79.8,24.48,1.0,0.0,60.0,1,0.0,0,0.0,2.0,1.0,14.52,26.94,0.0,0.0222
15054,211121708,97.65,33.32,0.0,0.0,66.0,1,0.0,0,1.0,3.0,1.0,52.63,7.38,1.0,0.1937
61962,211121293,77.7,44.88,0.0,0.0,67.0,1,0.0,0,1.0,2.0,0.0,13.23,29.39,0.0,0.0162
49872,211121816,78.75,42.84,1.0,0.0,82.0,1,0.0,0,0.0,2.0,1.0,14.3,27.7,0.0,0.0226
